"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 16-Apr-2026"
"SYMBOL","SERIES","Adjusted_52_Week_High","52_Week_High_Date","Adjusted_52_Week_Low","52_Week_Low_DT"
"ABVL$","EQ","-","-","-","-"
"ACC","EQ","   2119.90","24-APR-2025","   1251.70","30-MAR-2026"
"ACCEDERE$","BE","-","-","-","-"
"ACCEL$","EQ","-","-","-","-"
"ACCELERAT$","ST","-","-","-","-"
"ACCELYA","EQ","   1527.00","21-OCT-2025","   1012.40","30-MAR-2026"
"ACCENTMIC","SM","    455.00","15-APR-2026","    179.25","07-MAY-2025"
"ACCORD","SM","     38.25","15-APR-2026","     18.30","15-APR-2025"
"ACCORDTS$","SM","-","-","-","-"
"ACCPL","SM","    102.50","01-DEC-2025","     53.80","14-OCT-2025"
"ACCURACY","EQ","      9.61","24-JUN-2025","      3.40","27-MAR-2026"
"ACE","EQ","   1389.00","26-MAY-2025","    745.10","30-MAR-2026"
"ACEALPHA$","SM","-","-","-","-"
"ACEEDU$","BE","-","-","-","-"
"ACEENGITE$","BE","-","-","-","-"
"ACEINTEG","EQ","     29.94","10-SEP-2025","     14.20","30-MAR-2026"
"ACEMEN$","EQ","-","-","-","-"
"ACESOFT$","EQ","-","-","-","-"
"ACETEC","SM","    164.00","23-MAR-2026","    111.80","09-MAR-2026"
"ACFSL$","ST","-","-","-","-"
"ACGL$","EQ","-","-","-","-"
"ACHYUT$","EQ","-","-","-","-"
"ACI","EQ","    727.60","13-AUG-2025","    483.00","12-DEC-2025"
"ACIIN$","BE","-","-","-","-"
"ACKNIT$","EQ","-","-","-","-"
"ACL","EQ","    109.99","08-SEP-2025","     40.50","30-MAR-2026"
"ACLD$","SM","-","-","-","-"
"ACME$","BE","-","-","-","-"
"ACMESOLAR","EQ","    324.30","15-SEP-2025","    195.90","27-JAN-2026"
"ACML$","SM","-","-","-","-"
"ACROW$","EQ","-","-","-","-"
"ACSTECH$","EQ","-","-","-","-"
"ACTIVE$","EQ","-","-","-","-"
"ACTIVEINFR","SM","    190.00","09-OCT-2025","    147.05","28-APR-2025"
"ACUTAAS","EQ","   2634.80","01-APR-2026","   1040.50","28-APR-2025"
"ADANIENSOL","EQ","   1205.70","15-APR-2026","    744.90","05-SEP-2025"
"ADANIENT","EQ","   2616.50","23-SEP-2025","   1753.00","30-MAR-2026"
"ADANIGREEN","EQ","   1177.55","22-SEP-2025","    765.00","23-JAN-2026"
"ADANIPORTS","EQ","   1584.00","25-FEB-2026","   1179.00","15-APR-2025"
"ADANIPOWER","EQ","    187.07","15-APR-2026","    101.00","09-MAY-2025"
"ADARSHPL$","EQ","-","-","-","-"
"ADCON$","EQ","-","-","-","-"
"ADCOUNTY$","SM","-","-","-","-"
"ADDICTIVE","SM","    176.15","20-MAY-2025","     57.65","30-MAR-2026"
"ADDIND$","EQ","-","-","-","-"
"ADESHWAR$","SM","-","-","-","-"
"ADFFOODS","EQ","    300.85","11-JUN-2025","    153.10","27-MAR-2026"
"ADHBHUTIN$","EQ","-","-","-","-"
"ADHHATA$","EQ","-","-","-","-"
"ADINATH$","EQ","-","-","-","-"
"ADISHAKTI$","SM","-","-","-","-"
"ADITYASP$","EQ","-","-","-","-"
"ADJIA$","ST","-","-","-","-"
"ADL","EQ","    121.77","17-APR-2025","     50.26","30-MAR-2026"
"ADLINE$","BE","-","-","-","-"
"ADMACH$","SM","-","-","-","-"
"ADMANUM$","EQ","-","-","-","-"
"ADOR","EQ","   1260.00","16-OCT-2025","    824.00","09-MAY-2025"
"ADROITINFO","EQ","     13.48","21-APR-2025","      7.55","30-MAR-2026"
"ADSL","EQ","    226.55","30-MAY-2025","     86.27","30-MAR-2026"
"ADTECH$","EQ","-","-","-","-"
