"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 24-Jun-2026"
"SYMBOL","SERIES","Adjusted_52_Week_High","52_Week_High_Date","Adjusted_52_Week_Low","52_Week_Low_DT"
"ACCURACY","EQ","      9.61","24-JUN-2025","      3.40","27-MAR-2026"
"ACE","EQ","   1236.00","30-JUN-2025","    745.10","30-MAR-2026"
"ACEALPHA$","SM","-","-","-","-"
"ACEEDU$","BE","-","-","-","-"
"ACEENGITE$","BE","-","-","-","-"
"ACEINTEG","EQ","     29.94","10-SEP-2025","     14.20","30-MAR-2026"
"ACEMEN$","EQ","-","-","-","-"
"ACESOFT$","EQ","-","-","-","-"
"ACETEC","SM","    164.00","23-MAR-2026","    111.80","09-MAR-2026"
"ACFSL$","ST","-","-","-","-"
"ACGL$","EQ","-","-","-","-"
"ACHYUT$","EQ","-","-","-","-"
"ACI","EQ","    727.60","13-AUG-2025","    483.00","12-DEC-2025"
"ACIIN$","EQ","-","-","-","-"
"ACKNIT$","EQ","-","-","-","-"
"ACL","EQ","    109.99","08-SEP-2025","     40.50","30-MAR-2026"
"ACLD$","SM","-","-","-","-"
"ACME$","BE","-","-","-","-"
"ACMESOLAR","EQ","    364.80","08-JUN-2026","    195.90","27-JAN-2026"
"ACML$","SM","-","-","-","-"
"ACROW$","EQ","-","-","-","-"
"ACSTECH","EQ","     42.20","23-APR-2026","     31.71","04-JUN-2026"
"ACTIVE$","EQ","-","-","-","-"
"ACTIVEINFR","SM","    190.00","09-OCT-2025","    170.00","22-JUN-2026"
"ACUTAAS","EQ","   3444.30","08-JUN-2026","   1059.00","26-JUN-2025"
"ADANIENSOL","EQ","   1614.80","08-JUN-2026","    744.90","05-SEP-2025"
"ADANIENT","EQ","   3091.70","23-JUN-2026","   1753.00","30-MAR-2026"
"ADANIGREEN","EQ","   1557.00","23-JUN-2026","    765.00","23-JAN-2026"
"ADANIPORTS","EQ","   1857.80","10-JUN-2026","   1290.50","14-AUG-2025"
"ADANIPOWER","EQ","    254.20","29-MAY-2026","    105.65","23-JUN-2025"
"ADARSHPL$","EQ","-","-","-","-"
"ADCON$","BE","-","-","-","-"
"ADCOUNTY$","SM","-","-","-","-"
"ADDICTIVE","SM","    167.75","16-JUL-2025","     43.35","19-JUN-2026"
"ADDIND$","EQ","-","-","-","-"
"ADESHWAR$","SM","-","-","-","-"
"ADFFOODS","EQ","    320.00","22-JUN-2026","    153.10","27-MAR-2026"
"ADHBHUTIN$","EQ","-","-","-","-"
"ADHHATA$","BE","-","-","-","-"
"ADINATH$","BE","-","-","-","-"
"ADISHAKTI$","SM","-","-","-","-"
"ADISOFT","SM","    280.00","02-JUN-2026","    188.00","27-MAY-2026"
"ADITYASP$","EQ","-","-","-","-"
"ADJIA$","ST","-","-","-","-"
"ADL","EQ","    109.90","10-OCT-2025","     50.26","30-MAR-2026"
"ADLINE$","BE","-","-","-","-"
"ADMACH$","ST","-","-","-","-"
"ADMANUM$","EQ","-","-","-","-"
"ADOR","EQ","   1262.90","22-JUN-2026","    848.00","07-APR-2026"
"ADROITINFO","EQ","     12.20","19-SEP-2025","      7.55","30-MAR-2026"
"ADSL","EQ","    209.53","17-SEP-2025","     86.27","30-MAR-2026"
"ADTECH$","EQ","-","-","-","-"
"ADVAIT","EQ","   2485.00","17-JUN-2026","   1351.00","27-JAN-2026"
"ADVANCE","EQ","    154.00","27-OCT-2025","     84.10","30-MAR-2026"
"ADVANIHOTR","EQ","     68.39","21-AUG-2025","     47.00","30-MAR-2026"
"ADVENTHTL","EQ","    345.05","14-NOV-2025","    120.02","11-JUN-2026"
"ADVENZYMES","EQ","    419.00","11-MAY-2026","    251.95","30-MAR-2026"
"ADVIKCA$","EQ","-","-","-","-"
"ADVIKLA$","BE","-","-","-","-"
"ADVLIFE$","EQ","-","-","-","-"
"ADVPETR-B$","BE","-","-","-","-"
"AEGISLOG","EQ","   1093.55","22-JUN-2026","    576.10","23-MAR-2026"
"AEGISVOPAK","EQ","    302.00","18-JUL-2025","    158.00","30-MAR-2026"
"AEIM$","EQ","-","-","-","-"
"AEL$","EQ","-","-","-","-"
"AEONXDIGI$","EQ","-","-","-","-"
"AEPL","EQ","     20.25","10-APR-2026","     13.25","30-MAR-2026"
"AEQUS","EQ","    241.40","23-JUN-2026","    113.30","16-MAR-2026"
"AEROENTER","EQ","    149.55","23-JUN-2026","     62.20","23-MAR-2026"
"AEROFLEX","EQ","    521.90","22-JUN-2026","    158.00","23-JAN-2026"
"AERON","SM","    142.00","25-JUN-2025","     70.00","30-MAR-2026"
"AERONEU","EQ","    125.37","10-SEP-2025","     63.21","19-MAR-2026"
"AERPACE$","EQ","-","-","-","-"
