"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 19-Jan-2026"
"SYMBOL","SERIES","Adjusted_52_Week_High","52_Week_High_Date","Adjusted_52_Week_Low","52_Week_Low_DT"
"SHEETAL","SM","    226.75","14-JAN-2026","     60.20","14-JAN-2025"
"SHEKHAWATI","EQ","     31.73","16-JAN-2025","     17.31","20-NOV-2025"
"SHEMAROO","EQ","    161.00","01-JUL-2025","     88.80","17-MAR-2025"
"SHERA","SM","    204.05","21-JAN-2025","    117.80","09-DEC-2025"
"SHETHJI","SM","    123.65","26-NOV-2025","     95.50","14-NOV-2025"
"SHIGAN","SM","    106.60","16-JAN-2025","     41.20","22-DEC-2025"
"SHILCTECH","EQ","   4350.00","24-NOV-2025","   3141.00","12-JAN-2026"
"SHILPAMED","EQ","    500.00","16-JUN-2025","    277.50","07-APR-2025"
"SHIVALIK","EQ","    879.05","06-FEB-2025","    326.65","08-JAN-2026"
"SHIVAMAUTO","EQ","     44.23","23-JAN-2025","     21.00","29-DEC-2025"
"SHIVAMILLS","EQ","    102.00","16-JAN-2025","     53.01","14-JAN-2026"
"SHIVASHRIT","SM","    148.50","01-SEP-2025","    118.00","15-OCT-2025"
"SHIVATEX","EQ","    273.59","21-JAN-2025","    168.00","07-APR-2025"
"SHIVAUM","EQ","    360.55","06-JAN-2026","    237.50","12-FEB-2025"
"SHK","EQ","    275.50","04-SEP-2025","    156.61","03-MAR-2025"
"SHKSIL","SM","     84.00","15-JUL-2025","     51.00","23-DEC-2025"
"SHOPERSTOP","EQ","    643.40","20-JAN-2025","    365.00","12-JAN-2026"
"SHRADHA","EQ","     75.86","20-JAN-2025","     34.65","12-JAN-2026"
"SHREDIGCEM","EQ","    107.70","25-AUG-2025","     63.55","19-FEB-2025"
"SHREECEM","EQ","  32490.00","23-JUL-2025","  24862.55","27-JAN-2025"
"SHREEJISPG","EQ","    394.00","08-JAN-2026","    222.00","09-OCT-2025"
"SHREEKARNI","SM","    852.90","16-JAN-2025","    421.60","12-JAN-2026"
"SHREEOSFM","SM","    145.35","23-APR-2025","     73.00","31-DEC-2025"
